time,total_packets,active_flows,hit_rate
79590,239070,29,0.7966871627556783
79620,239091,10,0.7966841077246739
79650,239131,13,0.7966888441900046
79680,239204,18,0.7967007240681594
79710,239268,9,0.7967383854088302
79740,239449,20,0.796825211214079
79770,239581,30,0.7968369778905673
79800,239676,10,0.7968966438024666
79830,239728,17,0.7968864713341788
79860,239809,22,0.7968591670871402
79890,239948,20,0.7969101638688383
79920,240024,21,0.7969036429690364
79950,240148,27,0.796912737145427
79980,240237,15,0.7969338611454522
80010,240299,33,0.7968530871955356
80040,240418,9,0.7969162042775499
80070,240498,33,0.7968507014611348
80100,240616,38,0.7968256475047378
80130,240649,18,0.7967953326213697
80160,240685,12,0.7967758688742548
80190,240724,10,0.796763097987737
80220,240763,26,0.796679722382592
80250,240801,7,0.7966744324151478
80280,240862,27,0.79660967691043
80310,240901,13,0.7965969423124022
80340,240934,17,0.7965625440992139
80370,241034,30,0.7965390774745471
80400,241099,25,0.7965068291448741
80430,241143,13,0.7964817556387703
80460,241181,12,0.7964682126701523
80490,241203,14,0.7964287343026414
80520,241237,19,0.7963745196632357
80550,241284,32,0.7962732713317087
80580,241319,16,0.7962365168097
80610,241363,27,0.7961617977900507
80640,241433,19,0.7961422009418763
80670,241486,14,0.7961289681389397
80700,241559,16,0.7961243422931872
80730,241613,10,0.796149213825415
80760,241667,22,0.7961120053627512
80790,241746,22,0.7961165851761767
80820,241860,22,0.7961465310510213
80850,241982,30,0.7961542594077246
80880,242299,22,0.7963507897267426
80910,242455,30,0.7963910828813594
80940,242584,28,0.7964169112554826
80970,242656,25,0.7963990175392325
81000,242808,17,0.7964564594247306
81030,242945,43,0.7964148264010372
81060,243021,49,0.7962933244452125
81090,243045,12,0.7962722952539654
81120,243070,9,0.7962562224873493
81150,243122,26,0.79619285790673
81180,243184,23,0.7961708007105731
81210,243244,19,0.7961429675552121
81240,243280,23,0.7960909240381453
81270,243312,10,0.7960807522851319
81300,243339,6,0.7960705024677508
81330,243386,12,0.7960523612697525
81360,243474,34,0.7959905369772542
81390,243537,24,0.7959529763444569
81420,243593,23,0.7959259913051688
81450,243647,20,0.7959014475860569
81480,243697,22,0.7958694608468713
81510,243756,22,0.7958368204269843
81540,243828,25,0.7958232852666633
81570,243918,28,0.7957756295148369
81600,243976,32,0.795693018985474
81630,244038,27,0.7956711659659561
81660,244123,23,0.7956644806101842
81690,244228,21,0.7956786281671225
81720,244323,35,0.7956352860762188
81750,244447,61,0.7955180468567828
81780,244556,17,0.7955519390241907
81810,244627,25,0.795525432597383
81840,244654,21,0.7954785125115469
81870,244752,18,0.7954868601686605
81900,244805,21,0.7954330998141378
81930,244856,22,0.795398111543111
81960,244908,17,0.7953803060741176
81990,244999,27,0.7953501851027963
82020,245090,22,0.7953649679709495
82050,245148,14,0.7953848287565063
82080,245197,16,0.7953645436118713
82110,245250,6,0.7953924566768603
82140,245287,18,0.7953499370125608
82170,245341,22,0.795313461671714
82200,245423,16,0.7953166573630018
82230,245480,29,0.7952664168160339
82260,245592,36,0.795290563210528
82290,245632,18,0.7952546899426784
82320,245689,24,0.7952085766965554
82350,245738,14,0.795176163230758
82380,245798,25,0.7951203834042588
82410,245867,27,0.7950761997340026
82440,245905,17,0.7950550009149875
82470,245942,21,0.7950085792585244
82500,245960,7,0.794999186859652
82530,245981,8,0.7949638386704664
82560,246013,19,0.7949132769406495
82590,246047,20,0.7948684600909582
82620,246098,19,0.794845955676194
82650,246192,14,0.7948674205498147
82680,246256,16,0.7948598206744201
82710,246313,20,0.794817975502714
82740,246366,12,0.7948134076942436
82770,246409,17,0.794780223124967
82800,246456,10,0.7947787840425877
82830,246495,12,0.7947625712489097
82860,246521,12,0.7947477091201155
82890,246546,9,0.794715793401637
82920,246565,10,0.7946869993713626
82950,246604,13,0.7946586430066017
82980,246723,63,0.7944982835001195
83010,246768,9,0.7944992867794852
83040,246817,11,0.7944914653366665
83070,246889,28,0.794442036704754
83100,246928,11,0.7944259055271172
83130,246965,14,0.7944121636669164
83160,247008,14,0.7943872263246534
83190,247026,3,0.794390064203768
83220,247077,16,0.7943677477061807
83250,247159,17,0.7943590967757598
83280,247172,8,0.7943375463240173
83310,247200,11,0.7943163430420712
83340,247266,8,0.7942782266870496
83370,247328,34,0.7941923275973606
83400,247428,49,0.7940774690010831
83430,247526,30,0.7940458780087748
83460,247619,22,0.7940464988550959
83490,247694,12,0.7940079291383724
83520,247781,10,0.7940439339578095
83550,247867,29,0.7940064631435407
83580,247899,9,0.7940128842794848
83610,247945,22,0.7939664038395612
83640,247989,8,0.7939626354394751
83670,248021,14,0.7939327718217409
83700,248058,15,0.793882882229156
83730,248122,25,0.7938433512546248
83760,248158,6,0.7938490800215992
83790,248203,14,0.7938300504022917
83820,248264,16,0.7938243160506557
83850,248406,30,0.7938415336183506
83880,248469,21,0.7938253866679545
83910,248536,28,0.7937723307689831
83940,248566,8,0.793765036247918
83970,248587,12,0.7937221174075877
84000,248646,24,0.7936664977518239
84030,248681,14,0.793627176985777
84060,248732,20,0.7935689818760755
84090,248780,18,0.7935324382988986
84120,248809,8,0.7935243500034163
84150,248851,28,0.7934466809456261
84180,248917,14,0.7934291350128758
84210,248989,22,0.7934045279108716
84240,249067,43,0.7933005978311057
84270,249078,7,0.7932776078176315
84300,249142,23,0.7932343803935106
84330,249268,21,0.79325464961407
84360,249449,51,0.7932202574474141
84390,249534,38,0.7931424174661569
84420,249640,26,0.7930780323666079
84450,249729,24,0.7930596766895315
84480,249843,13,0.7931060706123445
84510,249948,23,0.7931009650007201
84540,250071,8,0.7931747383743017
84570,250152,17,0.7931817454987368
84600,250244,31,0.7931219130128994
84630,250309,13,0.79309573367318
84660,250390,16,0.793102759694876
84690,250435,10,0.7931039990416675
84720,250502,15,0.7930994562917661
84750,250543,11,0.7930934011327397
84780,250591,17,0.7930492316164587
84810,250616,11,0.7930339643119354
84840,250726,67,0.792849564863636
84870,250773,15,0.7928285740490404
84900,250843,35,0.7927508441535144
84930,250879,22,0.7926968777777335
84960,250959,33,0.7926354504122187
84990,251028,29,0.7925769236897876
85020,251064,27,0.7924951406812606
85050,251145,27,0.7924585398873161
85080,251166,10,0.7924241338397713
85110,251244,20,0.7924089729505979
85140,251287,21,0.792360925953193
85170,251317,10,0.7923459216845657
85200,251428,41,0.7922665733331212
85230,251466,11,0.792226384481401
85260,251555,37,0.792144858977162
85290,251636,33,0.7920806243939659
85320,251662,13,0.7920583957848225
85350,251762,24,0.7920536061836179
85380,251826,13,0.7920508605147999
85410,251900,20,0.7920285827709409
85440,251947,15,0.792011812008081
85470,252042,27,0.7919870497774181
85500,252073,10,0.7919769273186735
85530,252158,40,0.7918963507007512
85560,252266,23,0.7919061625427128
85590,252345,25,0.7918762012324397
85620,252487,37,0.7918585907393252
85650,252526,14,0.7918392561558018
85680,252564,9,0.7918389002391473
85710,252699,29,0.7918511747177472
85740,252727,15,0.7918188400922734
85770,252827,14,0.7918576734288664
85800,252876,22,0.7918307787215869
85830,252929,18,0.7918071869971415
85860,253027,17,0.7918245878898299
85890,253048,12,0.7917865385223357
85920,253149,19,0.7917787548044828
85950,253182,15,0.7917466486559076
85980,253274,15,0.7917709674107883
86010,253392,22,0.7917929532108354
86040,253436,14,0.7917896431446203
86070,253470,17,0.7917544482581765
86100,253485,8,0.7917273211432629
86130,253537,22,0.7916832651644533
86160,253599,28,0.791627727238672
86190,253620,10,0.7916055516126489
86220,253667,20,0.7915692620640445
86250,253708,18,0.7915280558752582
86280,253747,18,0.7915009832628563
86310,253787,16,0.7914865615654072
86340,253828,14,0.7914611469183856
86370,253874,19,0.7914122753807007
86400,253920,20,0.7913870510396975
86430,253988,13,0.791415342457124
86460,254056,19,0.7914081934691564
86490,254094,9,0.7914039686100419
86520,254202,23,0.7914021132799899
86550,254277,16,0.7914203801366226
86580,254309,11,0.7914151681615672
86610,254421,15,0.7914637549573345
86640,254472,14,0.7914583922789148
86670,254559,22,0.7914589545056352
86700,254625,13,0.7914815905743741
86730,254692,16,0.7914854019757197
86760,254757,22,0.7914679478875949
86790,254882,78,0.791264192842178
86820,254950,19,0.7912531868993921
86850,255032,24,0.7912458044480692
86880,255134,41,0.7911999184742136
86910,255197,19,0.791200523517126
86940,255269,38,0.7911066365285249
86970,255412,55,0.791012168574695
87000,255494,26,0.7909892208818994
87030,255567,20,0.79099414243623
87060,255633,16,0.7910128973958761
87090,255678,22,0.7909871009629299
87120,255766,21,0.7910042773472628
87150,255806,20,0.7909822287202021
87180,255887,33,0.7909467851043624
87210,255972,22,0.7909536980607254
87240,255997,13,0.7909389563158943
87270,256070,16,0.7909438825321201
87300,256113,14,0.7909204140359919
87330,256172,16,0.7909139172118733
87360,256229,22,0.7908862775095715
87390,256289,16,0.7909040185103535
87420,256337,5,0.790923666891631
87450,256367,18,0.7908779211052904
87480,256445,24,0.7908518395757375
87510,256482,13,0.7908352243042397
87540,256544,13,0.7908273044779843
87570,256591,19,0.7908110572857193
87600,256649,11,0.7908232644584627
87630,256806,21,0.7908849481709929
87660,256876,9,0.7909224684283468
87690,256993,29,0.7909125929500025
87720,257147,18,0.7909833674901904
87750,257310,21,0.7910497065796122
87780,257543,25,0.7911882675902665
87810,257633,19,0.7912146347711667
87840,257882,26,0.7913386742773827
87870,258288,20,0.7916008486650561
87900,258323,13,0.7915826310471774
87930,258757,20,0.7918858233786912
87960,259337,26,0.7922587212777197
87990,259683,20,0.7924700500225275
88020,259963,15,0.7926704954166555
88050,261148,12,0.7935844808307932
88080,261825,18,0.7940800152773799
88110,262435,14,0.7945129270104978
88140,263560,27,0.7953027773561997
88170,264425,24,0.7959194478585611
88200,265049,12,0.7963848194107505
88230,265994,21,0.7970442942322007
88260,267031,25,0.7977575637285559
88290,267677,16,0.7982008166558949
88320,268647,22,0.7988698924611107
88350,269576,11,0.7995444698341099
88380,270278,26,0.8000022199365098
88410,271414,19,0.8007950953156433
88440,272032,20,0.8011998588401364
88470,272899,26,0.8017581596121642
88500,273916,10,0.8024722907752742
88530,274025,41,0.8024121886689171
88560,274126,37,0.8023682540145772
88590,274176,21,0.802327701914099
88620,274219,23,0.8022857642978787
88650,274237,11,0.8022586303088205
88680,274260,9,0.8022387515496244
88710,274316,20,0.8022098601612738
88740,274446,79,0.8020229844851082
88770,274493,21,0.8019840214504559
88800,274596,29,0.8019891039927748
88830,274652,23,0.8019712217642689
88860,274794,13,0.8020226060248768
88890,274903,17,0.8020538153457765
88920,275048,34,0.8020527326139437
88950,275190,24,0.8020930993132018
88980,275310,19,0.8021466710253896
89010,275469,41,0.802133815420247
89040,275610,50,0.802086281339574
89070,275685,31,0.8020458131563197
89100,275722,21,0.8020034672605015
89130,275795,22,0.8019906089668051
89160,275870,19,0.8019719433066299
89190,275965,25,0.8019676408240175
89220,275992,6,0.8019507811820632
89250,276036,13,0.8019388775377124
89280,276096,20,0.8019058588317107
89310,276127,8,0.8018955046047652
89340,276186,15,0.8018654095428444
89370,276236,19,0.8018252508724424
89400,276299,16,0.8018197677154097
89430,276351,18,0.8018100169711707
89460,276391,12,0.8018061369581498
89490,276470,11,0.8018302166600354
89520,276504,12,0.8018148019558488
89550,276595,18,0.8018330049350133
89580,276647,18,0.8018088032763775
89610,276738,17,0.8018089311912351
89640,276783,18,0.8017761206432475
89670,276932,45,0.8017166669073996
89700,277140,23,0.8018041423107455
89730,277227,12,0.8018374833620102
89760,277374,27,0.8018595830899796
89790,277461,11,0.8018964827489269
89820,277511,18,0.8018709168285221
89850,277622,25,0.8018672871746475
89880,277655,13,0.8018440150546542
89910,277786,36,0.8018114663805951
89940,277842,15,0.8017974244354705
89970,277941,20,0.801796064632422
90000,277963,6,0.8017865687159802
90030,277990,13,0.8017698478362532
90060,278069,11,0.8017866069213037
90090,278093,10,0.8017641580334637
90120,278226,17,0.8017978190391983
90150,278290,20,0.8017787200402458
90180,278339,23,0.8017381682049587
90210,278594,31,0.8018191346547305
90240,278776,59,0.8017476396820387
90270,278993,18,0.8018516593606291
90300,279026,15,0.8018249195415481
90330,279099,29,0.8017800135435813
90360,279205,24,0.801780054082126
90390,279305,16,0.801815219920875
90420,279483,22,0.8018806152789257
90450,279602,12,0.8019434767991646
90480,279750,14,0.8020125111706882
90510,279911,18,0.802090664532655
90540,280029,21,0.8021133525456292
90570,280246,38,0.8021488263882446
90600,280373,22,0.8021920798365035
90630,280525,39,0.8021887532305498
90660,280746,64,0.8020915703162289
90690,280912,37,0.8020981659736857
90720,281132,25,0.8021890072990624
90750,281294,29,0.8022318286205892
90780,281497,32,0.8022820847113824
90810,281686,42,0.8023082439311858
90840,281842,32,0.8023325125424884
90870,282011,24,0.8023871409271269
90900,282126,16,0.8024287020692882
90930,282269,22,0.8024756526575714
90960,282421,43,0.8024757365776625
90990,282532,20,0.8025108660257954
91020,282670,15,0.8025719036332118
91050,282798,17,0.8026223664948126
91080,282946,36,0.8026231153647693
91110,283064,29,0.8026276743068705
91140,283226,17,0.8027158523581874
91170,283424,58,0.8026737326408491
91200,283592,38,0.8026848430139073
91230,283814,41,0.8027264335092702
91260,283929,19,0.802781681335827
91290,284067,38,0.8027648406889923
91320,284251,34,0.8027940095197554
91350,284395,32,0.8027954077954957
91380,284636,73,0.8027269916665496
91410,284773,26,0.8027586884992608
91440,284909,31,0.8027686033084248
91470,285059,33,0.8027811786331952
91500,285155,33,0.8027458750504112
91530,285265,22,0.8027658492980211
91560,285376,19,0.8028145324063691
91590,285457,26,0.8028004217798127
91620,285571,32,0.8027915999873937
91650,285708,26,0.802816161955563
91680,285791,17,0.8028384378794293
91710,285879,23,0.8028256710006682
91740,286005,22,0.8028461040890893
91770,286142,28,0.8028566236344192
91800,286241,16,0.8028898725200093
91830,286279,15,0.8028811054949891
91860,286385,23,0.8028912128777694
91890,286492,16,0.8029299247448445
91920,286643,37,0.8029186130482865
91950,286833,34,0.802955029581673
91980,286928,11,0.8029993587241399
92010,287031,22,0.8030143085590058
92040,287151,24,0.8030548387433789
92070,287285,31,0.8030596794124302
92100,287359,20,0.8030651554327514
92130,287498,22,0.8030977606800743
92160,287571,22,0.8030886285473848
92190,287708,33,0.8030676936338231
92220,287762,8,0.8030803233227459
92250,287862,33,0.8030375666117793
92280,287991,16,0.80307370716446
92310,288032,11,0.8030670203310744
92340,288123,36,0.8030146847006313
92370,288198,14,0.8030277795126961
92400,288302,30,0.8030086506510534
92430,288373,10,0.8030398130199429
92460,288464,15,0.8030672804925398
92490,288549,11,0.8031010331000974
